function,primary_blocker,primary_blocker_label,blocking_categories,severity,problem_count,main_table_has_usable_result,source_runs,origin_result,origin_correctness,origin_vectorized_count,origin_missed_count,origin_speedup,origin_protocol,origin_main_table_usable,origin_conclusion,strong_plain_result,strong_plain_correctness,strong_plain_vectorized_count,strong_plain_missed_count,strong_plain_speedup,strong_plain_protocol,strong_plain_main_table_usable,strong_plain_conclusion,diagnostic_only_result,diagnostic_only_correctness,diagnostic_only_vectorized_count,diagnostic_only_missed_count,diagnostic_only_speedup,diagnostic_only_protocol,diagnostic_only_main_table_usable,diagnostic_only_conclusion,case_card_only_result,case_card_only_correctness,case_card_only_vectorized_count,case_card_only_missed_count,case_card_only_speedup,case_card_only_protocol,case_card_only_main_table_usable,case_card_only_conclusion,full_method_result,full_method_correctness,full_method_vectorized_count,full_method_missed_count,full_method_speedup,full_method_protocol,full_method_main_table_usable,full_method_conclusion
s1244,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,,,True,"cgo_method_matrix_key_cases_20260604,cgo_strong_plain_key_cases_20260603",-,,,,,,,,2.700x; v2/m0; formal; vectorized_speedup,True,2,0,2.6997,formal,True,vectorized_speedup,2.725x; v2/m0; formal; vectorized_speedup,True,2,0,2.72464,formal,True,vectorized_speedup,2.730x; v2/m0; formal; vectorized_speedup,True,2,0,2.73032,formal,True,vectorized_speedup,2.679x; v2/m0; formal; vectorized_speedup,True,2,0,2.6785,formal,True,vectorized_speedup
s293,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,,,True,"cgo_method_matrix_key_cases_20260604,cgo_strong_plain_key_cases_20260603",-,,,,,,,,2.403x; v1/m0; formal; vectorized_speedup,True,1,0,2.4026,formal,True,vectorized_speedup,1.000x; v0/m2; formal; non_vectorized_flat,True,0,2,1.0,formal,True,non_vectorized_flat,1.941x; v1/m0; formal; vectorized_speedup,True,1,0,1.94096,formal,True,vectorized_speedup,1.799x; v1/m0; formal; vectorized_speedup,True,1,0,1.79926,formal,True,vectorized_speedup
s231,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,False,"cgo_method_matrix_key_cases_20260604,cgo_strong_plain_key_cases_20260603",-,,,,,,,,NA; v1/m0; formal; benchmark_failed,True,1,0,,formal,False,benchmark_failed,NA; v1/m0; formal; benchmark_failed,True,1,0,,formal,False,benchmark_failed,NA; v1/m0; formal; benchmark_failed,True,1,0,,formal,False,benchmark_failed,NA; v1/m0; formal; benchmark_failed,True,1,0,,formal,False,benchmark_failed
s275,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,True,"cgo_method_matrix_key_cases_20260604,cgo_strong_plain_key_cases_20260603",-,,,,,,,,6.042x; v0/m0; formal; non_vectorized_speedup,True,0,0,6.04198,formal,True,non_vectorized_speedup,0.939x; v0/m2; formal; non_vectorized_slowdown,True,0,2,0.93874,formal,True,non_vectorized_slowdown,6.537x; v0/m0; formal; non_vectorized_speedup,True,0,0,6.53716,formal,True,non_vectorized_speedup,24.118x; v1/m0; formal; vectorized_speedup,True,1,0,24.11766,formal,True,vectorized_speedup
s278,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,True,"cgo_method_matrix_key_cases_20260604,cgo_strong_plain_key_cases_20260603",-,,,,,,,,1.000x; v0/m0; formal; non_vectorized_flat,True,0,0,1.0003,formal,True,non_vectorized_flat,2.203x; v1/m0; formal; vectorized_speedup,True,1,0,2.2034,formal,True,vectorized_speedup,2.262x; v1/m0; formal; vectorized_speedup,True,1,0,2.26226,formal,True,vectorized_speedup,2.295x; v1/m0; formal; vectorized_speedup,True,1,0,2.29502,formal,True,vectorized_speedup
