function,primary_blocker,primary_blocker_label,blocking_categories,severity,problem_count,main_table_has_usable_result,source_runs,origin_result,origin_correctness,origin_vectorized_count,origin_missed_count,origin_speedup,origin_protocol,origin_main_table_usable,origin_conclusion,strong_plain_result,strong_plain_correctness,strong_plain_vectorized_count,strong_plain_missed_count,strong_plain_speedup,strong_plain_protocol,strong_plain_main_table_usable,strong_plain_conclusion,diagnostic_only_result,diagnostic_only_correctness,diagnostic_only_vectorized_count,diagnostic_only_missed_count,diagnostic_only_speedup,diagnostic_only_protocol,diagnostic_only_main_table_usable,diagnostic_only_conclusion,case_card_only_result,case_card_only_correctness,case_card_only_vectorized_count,case_card_only_missed_count,case_card_only_speedup,case_card_only_protocol,case_card_only_main_table_usable,case_card_only_conclusion,full_method_result,full_method_correctness,full_method_vectorized_count,full_method_missed_count,full_method_speedup,full_method_protocol,full_method_main_table_usable,full_method_conclusion
s122,call_side_effect,call or side effect blocker,"call_side_effect,instruction_shape,trip_count_bounds",high,3,True,"cgo_method_matrix_runtime_stride_core_20260604,cgo_strong_plain_runtime_stride_core_20260604",-,,,,,,,,0.351x; v0/m5; formal; non_vectorized_slowdown,True,0,5,0.35076,formal,True,non_vectorized_slowdown,0.868x; v1/m6; formal; non_vectorized_slowdown,True,1,6,0.8683333333333333,formal,True,non_vectorized_slowdown,2.384x; v3/m3; formal; non_vectorized_speedup,True,3,3,2.3838333333333335,formal,True,non_vectorized_speedup,2.403x; v3/m3; formal; non_vectorized_speedup,True,3,3,2.403453333333333,formal,True,non_vectorized_speedup
s172,call_side_effect,call or side effect blocker,"call_side_effect,instruction_shape,trip_count_bounds",high,3,True,cgo_method_matrix_runtime_stride_core_20260604,-,,,,,,,,-,,,,,,,,2.251x; v2/m5; formal; non_vectorized_speedup,True,2,5,2.251246666666667,formal,True,non_vectorized_speedup,2.186x; v3/m5; formal; non_vectorized_speedup,True,3,5,2.1861266666666666,formal,True,non_vectorized_speedup,2.230x; v3/m8; formal; non_vectorized_speedup,True,3,8,2.22994,formal,True,non_vectorized_speedup
s1113,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,1,True,cgo_method_matrix_runtime_stride_core_20260604,-,,,,,,,,-,,,,,,,,-,,,,,,,,1.049x; v0/m6; formal; non_vectorized_speedup,True,0,6,1.0487600000000001,formal,True,non_vectorized_speedup,1.099x; v0/m6; formal; non_vectorized_speedup,True,0,6,1.09868,formal,True,non_vectorized_speedup
